,stop_name,parent_station,stop_id,stop_lat,stop_lon,location_type,platform_code,utm_x,utm_y,inside_munich
9011,Albrechtstraße,,204508,48.155544,11.540216,1.0,,688911.6506521865,5336709.172212934,True
9012,Albrechtstraße,204508.0,1234,48.155663,11.540558,,,688936.6456545887,5336723.238088498,True
9013,Albrechtstraße,204508.0,665338,48.155598,11.540207,,,688910.7830420178,5336715.15148935,True
10008,Allach,,94402,48.189938,11.467875,1.0,,683409.377106805,5340356.393209724,True
10009,Allach,94402.0,121539,48.190224,11.467605,,,683388.2914319022,5340387.53419517,True
10010,Allach,94402.0,158605,48.189842,11.467498,,,683381.7035430437,5340344.824007256,True
10011,Allach,94402.0,257158,48.190052,11.466923,,,683338.2236347366,5340366.790704352,True
10012,Allach,94402.0,90975,48.19021,11.467381,,,683371.695235017,5340385.44359204,True
10013,Allach Bf. Ost,,607758,48.19277,11.468387,1.0,,683437.312425057,5340672.358969135,True
10014,Allach Bf. Ost,607758.0,60481,48.19277,11.468387,,,683437.312425057,5340672.358969135,True
10015,Allacher Forstweg,,235968,48.210773,11.481278,1.0,,684330.5998114801,5342704.041553028,True
10016,Allacher Forstweg,235968.0,335823,48.210773,11.481278,,,684330.5998114801,5342704.041553028,True
10475,Allescherstraße,,210298,48.08253,11.519959,1.0,,687671.1660851972,5328545.06058353,True
10476,Allescherstraße,210298.0,285501,48.082718,11.519771,,,687656.4817779374,5328565.495688702,True
10477,Allescherstraße,210298.0,692132,48.082375,11.520121,,,687683.7941860431,5328528.229590293,True
10507,Allgäuer Straße,,361745,48.081936,11.485527,1.0,,685109.1859229921,5328395.649841905,True
10508,Allgäuer Straße,361745.0,116531,48.08208,11.48515,,,685080.5939540912,5328410.746714062,True
10509,Allgäuer Straße,361745.0,427217,48.081684,11.485724,,,685124.76115441,5328368.1173722595,True
10547,Allinger Straße,,317117,48.167595,11.410985,1.0,,679259.5780035483,5337738.979757441,True
10548,Allinger Straße,317117.0,194351,48.167576,11.410913,,,679254.2913090306,5337736.700198854,True
10549,Allinger Straße,317117.0,209202,48.16761,11.411039,,,679263.5404067648,5337740.772783414,True
10841,Alois-Hahn-Weg,,686121,48.105057,11.661758,1.0,,698144.0795593915,5331404.1438766895,True
10842,Alois-Hahn-Weg,686121.0,394484,48.105083,11.661866,,,698152.0185737339,5331407.311588962,True
10843,Alois-Hahn-Weg,686121.0,408327,48.10502,11.661651,,,698136.2572754985,5331399.756266387,True
10844,Alois-Wolfmüller-Straße,,370579,48.193417,11.608003,1.0,,693809.6142863426,5341087.071725898,True
10845,Alois-Wolfmüller-Straße,370579.0,141023,48.193764,11.608282,,,693829.0366289397,5341126.34016842,True
10846,Alois-Wolfmüller-Straße,370579.0,294886,48.193123,11.607725,,,693790.0659954667,5341053.696136317,True
12495,Alte Allee,,79854,48.163807,11.443252,1.0,,681671.8931324072,5337393.7526490735,True
12498,Alte Allee,79854.0,378940,48.163868,11.442722,,,681632.2712775066,5337399.279451018,True
12499,Alte Allee,79854.0,494411,48.163876,11.443764,,,681709.7173431141,5337402.631501114,True
12500,Alte Allee,79854.0,57843,48.16309,11.443576,,,681698.5166524079,5337314.832607956,True
12523,Alte Heide,,34167,48.179096,11.60317,1.0,,693504.4175598625,5339483.299130168,True
12524,Alte Heide,34167.0,175926,48.179886,11.604158,,,693574.8781888395,5339573.585798713,True
12525,Alte Heide,34167.0,214439,48.17859,11.602694,,,693470.9422026403,5339425.865296525,True
12526,Alte Heide,34167.0,280853,48.17863,11.602595,,,693463.4330187825,5339430.061491699,True
12527,Alte Heide,34167.0,433024,48.179737,11.603233,,,693506.6864617552,5339554.696428368,True
12528,Alte Heide,34167.0,458226,48.17896,11.603143,,,693502.9228002218,5339468.116540373,True
12529,Alte Heide,34167.0,592331,48.18006,11.604733,,,693616.9608123091,5339594.3723816825,True
13605,Altenburgstraße,,228664,48.147537,11.421872,1.0,,680139.2266162192,5335535.222524529,True
13606,Altenburgstraße,228664.0,4327,48.14757,11.421773,,,680131.7479199355,5335538.658111246,True
13607,Altenburgstraße,228664.0,497681,48.147064,11.421513,,,680114.1817294382,5335481.813173477,True
13608,Altenburgstraße,228664.0,545107,48.147507,11.42198,,,680147.3641959506,5335532.141450123,True
15123,Alter Messeplatz,,605114,48.134552,11.546307,1.0,,689441.8722218255,5334391.177601967,True
15124,Alter Messeplatz,605114.0,131014,48.134476,11.546361,,,689446.1691969056,5334382.864267735,True
15125,Alter Messeplatz,605114.0,695237,48.134636,11.546253,,,689437.5458138343,5334400.380031732,True
16575,Altöttinger Straße,,620594,48.126465,11.621819,1.0,,695090.0927588497,5333681.228032228,True
16576,Altöttinger Straße,620594.0,208953,48.12629,11.621631,,,695076.767797123,5333661.302343694,True
16577,Altöttinger Straße,620594.0,634241,48.126705,11.621981,,,695101.2367822903,5333708.3116107145,True
16952,Am Ausbesserungswerk,,308665,48.196884,11.604069,1.0,,693504.2245661513,5341462.465721634,True
16953,Am Ausbesserungswerk,308665.0,288936,48.196934,11.60397,,,693496.6802055448,5341467.773183227,True
16954,Am Ausbesserungswerk,308665.0,644063,48.19689,11.604158,,,693510.8149021956,5341463.356748394,True
17012,Am Blütenanger,,609148,48.20177,11.50644,1.0,,686232.3712425288,5341764.1626534285,True
17013,Am Blütenanger,609148.0,210011,48.201847,11.506251,,,686218.0500014412,5341772.262062197,True
17014,Am Blütenanger,609148.0,343579,48.201687,11.506691,,,686251.3206651984,5341755.546785167,True
17109,Am Durchblick,,191571,48.161003,11.478259,1.0,,684284.7667093109,5337165.461511101,True
17110,Am Durchblick,191571.0,238202,48.161057,11.478295,,,684287.2499870931,5337171.549256833,True
17111,Am Durchblick,191571.0,692441,48.16094,11.478179,,,684279.0440319491,5337158.268035743,True
17223,Am Gasteig,,381903,48.132816,11.591501,1.0,,692810.5024311241,5334310.581903409,True
17224,Am Gasteig,381903.0,126959,48.132862,11.591465,,,692807.6518796473,5334315.603893018,True
17225,Am Gasteig,381903.0,411578,48.132774,11.591528,,,692812.6684425137,5334305.981891245,True
17305,Am Hain,,186240,48.083244,11.680255,1.0,,699605.36826791,5329027.775587638,True
17306,Am Hain,186240.0,436109,48.08333,11.680201,,,699601.0141357719,5329037.193078117,True
17307,Am Hain,186240.0,454533,48.08317,11.680291,,,699608.335553009,5329019.645020785,True
17308,Am Hain,186240.0,474739,48.08366,11.676787,,,699345.5092171713,5329065.01728879,True
17326,Am Harras,,464939,48.117016,11.539659,1.0,,689011.6708876276,5332425.930398475,True
17327,Am Harras,464939.0,208459,48.116924,11.539264,,,688982.6130566262,5332414.735221356,True
17328,Am Harras,464939.0,403555,48.1172,11.540189,,,689050.4374180615,5332447.682091777,True
17329,Am Harras,464939.0,437560,48.116177,11.540037,,,689042.8807462357,5332333.616005818,True
17330,Am Harras,464939.0,526644,48.11746,11.540207,,,689050.8225425303,5332476.621787886,True
17331,Am Hart,,291649,48.19671,11.571828,1.0,,691109.2738487417,5341362.41247048,True
17332,Am Hart,291649.0,101968,48.19595,11.571765,,,691107.4207751729,5341277.791398648,True
17333,Am Hart,291649.0,319559,48.19704,11.57172,,,691100.0211535291,5341398.819091016,True
17334,Am Hart,291649.0,41326,48.19595,11.571864,,,691114.7769017019,5341278.037699206,True
17335,Am Hart,291649.0,487647,48.196915,11.571864,,,691111.1859055304,5341385.28517994,True
17336,Am Hart,291649.0,60540,48.19719,11.571765,,,691102.8066059549,5341415.601636796,True
17337,Am Hart,291649.0,96581,48.19676,11.57172,,,691101.0630498697,5341367.700648586,True
17338,Am Hart Süd,,176350,48.195034,11.572133,1.0,,691138.1737222056,5341176.905250076,True
17339,Am Hart Süd,176350.0,303670,48.194973,11.572071,,,691133.793781733,5341169.971610478,True
17340,Am Hart Süd,176350.0,422585,48.1951,11.572205,,,691143.2780986461,5341184.419462351,True
17362,Am Hedernfeld,,472235,48.11988,11.46907,1.0,,683748.2898162932,5332573.168578546,True
17363,Am Hedernfeld,472235.0,105487,48.11988,11.46907,,1,683748.2898162932,5332573.168578546,True
17364,Am Hedernfeld Nord,,165032,48.121853,11.472196,1.0,,683973.8625166432,5332799.914959923,True
17365,Am Hedernfeld Nord,165032.0,143676,48.121853,11.472196,,1,683973.8625166432,5332799.914959923,True
17408,Am Hochacker,,101793,48.105556,11.667768,1.0,,698589.5121298728,5331475.098834936,True
17409,Am Hochacker,101793.0,209095,48.105766,11.667606,,,698576.644307967,5331498.018951707,True
17410,Am Hochacker,101793.0,327889,48.10546,11.66828,,,698627.9927287202,5331465.751843099,True
17411,Am Hochacker,101793.0,444090,48.10591,11.668361,,,698632.2869593092,5331515.971733463,True
17412,Am Hochacker,101793.0,642760,48.105038,11.66731,,,698557.417463421,5331416.348605383,True
17523,Am Knie,,102606,48.14546,11.470893,1.0,,683792.5921391256,5335420.415916897,True
17524,Am Knie,102606.0,20402,48.14535,11.471046,,,683804.3649369788,5335408.556575096,True
17525,Am Knie,102606.0,443629,48.145493,11.470723,,,683779.8299995287,5335423.677061278,True
17526,Am Knie,102606.0,509951,48.14544,11.471019,,,683802.0352187817,5335418.494393761,True
17527,Am Knie,102606.0,612794,48.145588,11.470363,,,683752.7146408656,5335433.3746179305,True
17619,Am Lokschuppen,,122493,48.14072,11.524253,1.0,,687778.6931035884,5335022.569219748,True
17620,Am Lokschuppen,122493.0,165643,48.140823,11.524801,,,687819.0799137517,5335035.354866836,True
17621,Am Lokschuppen,122493.0,479873,48.14082,11.52357,,,687727.5236288133,5335032.01501213,True
17622,Am Lokschuppen,122493.0,604704,48.140644,11.524918,,,687828.4362470317,5335015.747191337,True
17623,Am Lokschuppen,122493.0,93760,48.140728,11.52287,,,687675.7900534582,5335020.081479052,True
17643,Am Messesee,,586967,48.135517,11.690262,1.0,,700147.3495471675,5334863.131595582,True
17644,Am Messesee,586967.0,133426,48.135532,11.689669,,,700103.1773395143,5334863.255089949,True
17645,Am Messesee,586967.0,236499,48.13518,11.690181,,,700142.6344304029,5334825.468180368,True
17646,Am Messesee,586967.0,439123,48.135822,11.690334,,,700151.5195156189,5334897.215262598,True
17676,Am Münchfeld,,549298,48.19745,11.462629,1.0,,682992.7632366614,5341178.753561135,True
17677,Am Münchfeld,549298.0,121808,48.197582,11.46279,,,683004.2556341885,5341193.807357953,True
17678,Am Münchfeld,549298.0,461961,48.197323,11.462422,,,682977.8350237133,5341164.145910825,True
17679,Am Münchner Tor,,177625,48.176136,11.588312,1.0,,692411.1258665253,5339117.022383098,True
17680,Am Münchner Tor,177625.0,265367,48.176125,11.58824,,,692405.8150792138,5339115.619588786,True
17681,Am Münchner Tor,177625.0,669802,48.176155,11.588366,,,692415.0687080452,5339119.2692028405,True
17688,Am Neubruch,,252945,48.194553,11.492264,1.0,,685205.1711181691,5340927.806499751,True
17690,Am Neubruch,252945.0,565271,48.194553,11.492264,,1,685205.1711181691,5340927.806499751,True
18260,Am Ährenfeld,,256337,48.11993,11.478295,1.0,,684434.5894906309,5332600.805950739,True
18261,Am Ährenfeld,256337.0,151162,48.120296,11.478206,,,684426.6558168161,5332641.268661087,True
18262,Am Ährenfeld,256337.0,461382,48.120182,11.478565,,,684453.7789144452,5332629.459966352,True
18263,Am Ährenfeld,256337.0,640969,48.119747,11.478673,,,684463.3738302314,5332581.374407942,True
18267,Amalienburgstraße,,6591,48.165665,11.493279,1.0,,685384.7766897578,5337719.7059292,True
18268,Amalienburgstraße,6591.0,322715,48.165356,11.494402,,,685469.3848829617,5337688.073843752,True
18269,Amalienburgstraße,6591.0,335669,48.165745,11.4931,,,685371.1798466118,5337728.165180649,True
18270,Amalienburgstraße,6591.0,368172,48.16541,11.494402,,,685469.1900901851,5337694.07527059,True
18271,Amalienburgstraße,6591.0,371161,48.165787,11.494097,,,685445.1538572272,5337735.238141525,True
18272,Amalienburgstraße,6591.0,631948,48.16573,11.494061,,,685442.6828996115,5337728.816437659,True
18286,Amalienstraße,,56389,48.147747,11.576454,1.0,,691635.4594258338,5335932.337459127,True
18291,Amalienstraße,56389.0,143293,48.147747,11.576454,,1,691635.4594258338,5335932.337459127,True
19073,Ammerseestraße,,87661,48.12583,11.502819,1.0,,686238.1991403576,5333315.613317484,True
19074,Ammerseestraße,87661.0,118,48.126087,11.502316,,,686199.8433583858,5333342.9574823,True
19075,Ammerseestraße,87661.0,454814,48.124893,11.502828,,,686242.2581011171,5333211.499907358,True
19076,Ammerseestraße,87661.0,480793,48.126163,11.501831,,,686163.4817034679,5333350.229699464,True
19077,Ammerseestraße,87661.0,567525,48.12661,11.502577,,,686217.3716656928,5333401.714025788,True
19251,Ampfingstraße,,391445,48.130974,11.615711,1.0,,694618.5821831052,5334166.861553151,True
19252,Ampfingstraße,391445.0,1123,48.13108,11.615253,,,694584.1071528138,5334177.482843541,True
19253,Ampfingstraße,391445.0,551228,48.130398,11.615235,,,694585.346051436,5334101.642642902,True
19254,Ampfingstraße,391445.0,6250,48.130817,11.616429,,,694672.5937724949,5334151.230755431,True
19255,"Ampfingstraße, München",391445.0,216391,48.130367,11.615162,,,694580.0321098256,5334098.012702308,True
19256,"Ampfingstraße, München",391445.0,695123,48.130142,11.61563,,,694615.7014877426,5334074.191520489,True
19260,Amphionpark,,95136,48.173443,11.51501,1.0,,686972.1547061267,5338636.778979961,True
19261,Amphionpark,95136.0,432121,48.173485,11.51474,,,686951.9308827036,5338640.78985587,True
19262,Amphionpark,95136.0,631174,48.173405,11.515324,,,686995.6348520068,5338633.319792993,True
19328,Amsterdamer Straße,,583337,48.16956,11.59937,1.0,,693257.8223614241,5338413.936793109,True
19331,Amsterdamer Straße,583337.0,335439,48.16956,11.59937,,1,693257.8223614241,5338413.936793109,True
19686,An der Point,,415168,48.140865,11.68542,1.0,,699766.3861944441,5335444.889675325,True
19687,An der Point,415168.0,15442,48.140873,11.685627,,,699781.7524818223,5335446.316661177,True
19688,An der Point,415168.0,266646,48.140865,11.685204,,,699750.3193957047,5335444.328429166,True
20025,Andernacher Straße,,532624,48.18546,11.524433,1.0,,687628.7536882628,5339995.287970595,True
20026,Andernacher Straße,532624.0,173491,48.18563,11.524514,,,687634.1527477789,5340014.379170436,True
20027,Andernacher Straße,532624.0,27386,48.18525,11.524325,,,687621.4940152804,5339971.685340422,True
20112,Andreas-Vöst-Straße,,432182,48.121735,11.502559,1.0,,686233.663933104,5332859.878493377,True
20113,Andreas-Vöst-Straße,432182.0,598986,48.121735,11.502757,,,686248.3975446002,5332860.357970664,True
20114,Andreas-Vöst-Straße,432182.0,73356,48.12143,11.502397,,,686222.7121460021,5332825.589507132,True
20243,Angerlohstraße,,325695,48.18908,11.472528,1.0,,683758.2276007391,5340272.155229548,True
20244,Angerlohstraße,325695.0,688381,48.189034,11.472376,,,683747.0962669959,5340266.679333985,True
20245,Angerlohstraße,325695.0,76793,48.1891,11.472717,,,683772.2015699783,5340274.8300592145,True
20450,Anhalter Platz,,669742,48.186848,11.562279,1.0,,690436.3114869015,5340242.663650409,True
20453,Anhalter Platz,669742.0,329371,48.186974,11.561767,,,690397.7939354818,5340255.3979554465,True
20454,Anhalter Platz,669742.0,484813,48.186596,11.562486,,,690452.6294065418,5340215.170189045,True
20455,Anhalter Platz,669742.0,629064,48.186428,11.56227,,,690437.1994725625,5340195.963706919,True
20456,Anhalter Platz,669742.0,99383,48.186733,11.561982,,,690414.6654049734,5340229.146726561,True
20907,Anneliese-Fleyenschmidt-Straße,,29283,48.101185,11.616905,1.0,,694820.0662884617,5330859.265638065,True
20908,Anneliese-Fleyenschmidt-Straße,29283.0,284851,48.101257,11.616896,,,694819.1241008579,5330867.244593226,True
20909,Anneliese-Fleyenschmidt-Straße,29283.0,627939,48.10112,11.616923,,,694821.6519835115,5330852.087423104,True
20911,Annemarie-Renger-Straße,,432692,48.144875,11.406592,1.0,,679012.0321607345,5335203.683231679,True
20912,Annemarie-Renger-Straße,432692.0,497315,48.14493,11.4067,,,679019.8737673735,5335210.047289318,True
20913,Annemarie-Renger-Straße,432692.0,595211,48.144802,11.406457,,,679002.2449129778,5335195.25583891,True
20946,Anni-Albers-Straße,,582167,48.179756,11.58921,1.0,,692464.3189099424,5339521.586742991,True
20947,Anni-Albers-Straße,582167.0,375290,48.178894,11.589821,,,692512.9623633935,5339427.317448956,True
20948,Anni-Albers-Straße,582167.0,578961,48.17979,11.589291,,,692470.2121025894,5339525.568295344,True
20949,Anni-Albers-Straße,582167.0,609662,48.179718,11.589139,,,692459.1839673189,5339517.185697672,True
20950,Anni-Albers-Straße,582167.0,671242,48.177944,11.591294,,,692626.0097235912,5339325.429107263,True
21517,Anton-Ditt-Bogen,,526135,48.191536,11.582248,1.0,,691902.8437343198,5340813.365251003,True
21518,Anton-Ditt-Bogen,526135.0,223938,48.191555,11.582159,,,691896.1591064003,5340815.254535113,True
21519,Anton-Ditt-Bogen,526135.0,616920,48.19192,11.582329,,,691907.4282249302,5340856.244245514,True
21537,Anton-Will-Straße,,63640,48.205692,11.586246,1.0,,692146.9630003149,5342396.618042039,True
21538,Anton-Will-Straße,63640.0,341813,48.20532,11.585958,,,692126.959545328,5342354.554501907,True
21539,Anton-Will-Straße,63640.0,604946,48.205967,11.586506,,,692165.2491008062,5342427.831288442,True
21704,Anzinger Straße,,398968,48.12122,11.605641,1.0,,693906.126464187,5333057.403906554,True
21705,Anzinger Straße,398968.0,246031,48.121273,11.605641,,,693905.926882022,5333063.294103774,True
21706,Anzinger Straße,398968.0,481325,48.121147,11.605614,,,693904.3922257528,5333049.222916861,True
22189,Appenzeller Straße,,326037,48.093044,11.475412,1.0,,684316.2078044731,5329605.8730767695,True
22190,Appenzeller Straße,326037.0,657652,48.093044,11.475412,,2,684316.2078044731,5329605.8730767695,True
22222,Arabellapark,,397579,48.15328,11.620427,1.0,,694884.9407612908,5336657.807744356,True
22223,Arabellapark,397579.0,155058,48.153515,11.622062,,,695005.6378322374,5336688.071381258,True
22224,Arabellapark,397579.0,214807,48.153217,11.619897,,,694845.7655546742,5336649.462549961,True
22225,Arabellapark,397579.0,348558,48.15358,11.622035,,,695003.3835275965,5336695.226732417,True
22226,Arabellapark,397579.0,368597,48.153316,11.620786,,,694911.501653782,5336662.718910379,True
22227,Arabellapark,397579.0,398155,48.15331,11.620184,,,694866.7562161265,5336660.525759453,True
22228,Arabellapark,397579.0,431639,48.153214,11.62049,,,694889.8758861193,5336650.632489726,True
22229,Arabellapark,397579.0,98690,48.153214,11.620804,,,694913.2267714541,5336651.428667027,True
22230,Arabellapark Nord,,506199,48.153683,11.620768,1.0,,694908.7723181356,5336703.460233572,True
22231,Arabellapark Nord,506199.0,393033,48.153816,11.620948,,,694921.6540111818,5336718.6977848215,True
22232,Arabellapark Nord,506199.0,465139,48.15355,11.620598,,,694896.6342084156,5336688.248068922,True
22233,Arabellapark/Klinikum Bogenh.,,463003,48.15375,11.623373,1.0,,695102.2394834183,5336717.51516305,True
22234,Arabellapark/Klinikum Bogenh.,463003.0,276154,48.15371,11.623742,,,695129.8319520857,5336714.006391684,True
22235,Arabellapark/Klinikum Bogenh.,463003.0,604994,48.15379,11.623742,,,695129.5284451451,5336722.897281486,True
22236,Arabellapark/Klinikum Bogenh.,463003.0,85639,48.15361,11.623571,,,695117.4948716601,5336702.45869472,True
22237,Arabellapark/Klinikum Bogenh.,463003.0,90707,48.15389,11.62296,,,695070.9957242724,5336732.026014259,True
22238,Arabellastraße,,444765,48.15354,11.618585,1.0,,694746.9745271981,5336682.034616227,True
22239,Arabellastraße,444765.0,108862,48.153584,11.618576,,,694746.1386391678,5336686.901805379,True
22240,Arabellastraße,444765.0,179540,48.15359,11.617022,,,694630.5521655084,5336683.632598292,True
22241,Arabellastraße,444765.0,181634,48.15397,11.616887,,,694619.0749547249,5336725.522528203,True
22242,Arabellastraße,444765.0,222034,48.153496,11.618585,,,694747.1411269208,5336677.144624785,True
22309,Arcisstraße,,510231,48.151768,11.570705,1.0,,691192.9374041957,5336364.902277984,True
22310,Arcisstraße,510231.0,389315,48.151733,11.57093,,,691209.8003740958,5336361.572149147,True
22311,Arcisstraße,510231.0,470140,48.151768,11.570516,,,691178.8817969161,5336364.432208046,True
24666,Aschenbrennerstraße,,658532,48.219975,11.561138,1.0,,690228.7428528356,5343921.487934176,True
24667,Aschenbrennerstraße,658532.0,219676,48.220028,11.560662,,,690193.1940980012,5343926.199144432,True
24668,Aschenbrennerstraße,658532.0,506789,48.219963,11.560716,,,690197.4455710972,5343919.108941394,True
25008,Aschheimer Straße,,476200,48.120956,11.612953,1.0,,694451.2258024429,5333046.526219562,True
25009,Aschheimer Straße,476200.0,21399,48.121494,11.613124,,,694461.9185875538,5333106.749619284,True
25010,Aschheimer Straße,476200.0,89295,48.120396,11.612612,,,694427.965523121,5332983.428069072,True
25203,Asmarstraße,,317779,48.17255,11.407086,1.0,,678952.4524496404,5338280.583889306,True
25204,Asmarstraße,317779.0,311751,48.171974,11.407113,,,678956.4648324314,5338216.631019715,True
25205,Asmarstraße,317779.0,33367,48.172997,11.407194,,,678958.9248832555,5338330.514267735,True
25447,Astallerstraße,,222106,48.135532,11.530497,1.0,,688262.1277458388,5334461.260538167,True
25448,Astallerstraße,222106.0,688002,48.135586,11.530335,,,688249.8787256669,5334466.865286956,True
25449,Astallerstraße,222106.0,691952,48.135483,11.530649,,,688273.6145796685,5334456.187012706,True
26029,Aubing,,105644,48.155964,11.413203,1.0,,679465.064973477,5336451.506791023,True
26030,Aubing,105644.0,187158,48.156197,11.414129,,,679533.1119872644,5336479.564275719,True
26031,Aubing,105644.0,283718,48.153854,11.413751,,,679513.1797881556,5336218.284928497,True
26032,Aubing,105644.0,366761,48.153793,11.413805,,,679517.4084530995,5336211.631607609,True
26033,"Aubing, München",105644.0,101753,48.15385,11.413957,,,679528.5131948377,5336218.32144827,True
26034,Aubing-Ost-Straße,,277104,48.15587,11.417749,1.0,,679803.4485888081,5336451.68314669,True
26035,Aubing-Ost-Straße,277104.0,481423,48.155914,11.417704,,,679799.9484285016,5336456.467965843,True
26036,Aubing-Ost-Straße,277104.0,69337,48.15583,11.417713,,,679800.9113392408,5336447.15341802,True
26037,Aubinger Allee,,284051,48.14619,11.405846,1.0,,678951.9716585935,5335348.093053687,True
26038,Aubinger Allee,284051.0,119097,48.146362,11.405819,,,678949.3652546039,5335367.1459505595,True
26039,Aubinger Allee,284051.0,525553,48.145985,11.405819,,,678950.6764556101,5335325.246911774,True
26371,Auenbruggerstraße,,638349,48.181156,11.449729,1.0,,682092.0011997895,5339337.216692831,True
26372,Auenbruggerstraße,638349.0,227750,48.181313,11.449594,,,682081.4108249316,5339354.345476417,True
26373,Auenbruggerstraße,638349.0,412329,48.18104,11.449415,,,682069.0736687953,5339323.58059391,True
26726,Auerfeldstraße,,62870,48.123642,11.596262,1.0,,693199.1255996551,5333302.969762346,True
26727,Auerfeldstraße,62870.0,381078,48.12351,11.596038,,,693182.9532775633,5333287.737098578,True
26728,Auerfeldstraße,62870.0,516249,48.123833,11.596478,,,693214.4811626008,5333324.7393941535,True
27880,August-Everding-Straße,,164526,48.12554,11.609988,1.0,,694213.3010250903,5333548.4800518975,True
