,stop_name,parent_station,swas ich top_id,stop_lat,stop_lon,location_type,platform_code,utm_x,utm_y,inside_munich
9929,Allach,324584.0,146586,48.189842,11.467498,,,683381.7035430437,5340344.824007256,True
9930,Allach,324584.0,493369,48.190052,11.466923,,,683338.2236347366,5340366.790704352,True
9931,Allach,324584.0,518391,48.19021,11.467381,,,683371.695235017,5340385.44359204,True
9933,Allach Bf. Ost,474927.0,672132,48.19277,11.468387,,,683437.312425057,5340672.358969135,True
10381,Allescherstraße,15740.0,40419,48.082375,11.520121,,,687683.7941860431,5328528.229590293,True
10382,Allescherstraße,15740.0,412890,48.082718,11.519771,,,687656.4817779374,5328565.495688702,True
10410,Allgäuer Straße,601396.0,312011,48.081684,11.485724,,,685124.76115441,5328368.1173722595,True
10411,Allgäuer Straße,601396.0,611517,48.08208,11.48515,,,685080.5939540912,5328410.746714062,True
10450,Allinger Straße,132602.0,314775,48.16761,11.411039,,,679263.5404067648,5337740.772783414,True
10451,Allinger Straße,132602.0,372358,48.167576,11.410913,,,679254.2913090306,5337736.700198854,True
10733,Alois-Hahn-Weg,341459.0,258435,48.10502,11.661651,,,698136.2572754985,5331399.756266387,True
10734,Alois-Hahn-Weg,341459.0,86762,48.105083,11.661866,,,698152.018573734,5331407.311588962,True
10736,Alois-Wolfmüller-Straße,584471.0,195632,48.193123,11.607725,,,693790.0659954667,5341053.696136317,True
10737,Alois-Wolfmüller-Straße,584471.0,640198,48.193764,11.608282,,,693829.0366289397,5341126.34016842,True
12382,Alte Allee,237501.0,322863,48.16309,11.443576,,,681698.516652408,5337314.832607956,True
12383,Alte Allee,237501.0,360070,48.163876,11.443764,,,681709.7173431141,5337402.631501114,True
12384,Alte Allee,237501.0,401397,48.163868,11.442722,,,681632.2712775066,5337399.279451018,True
12410,Alte Heide,237619.0,208759,48.17859,11.602694,,,693470.9422026403,5339425.865296525,True
12411,Alte Heide,237619.0,228423,48.18006,11.604733,,,693616.9608123091,5339594.3723816825,True
12412,Alte Heide,237619.0,280349,48.17896,11.603143,,,693502.9228002218,5339468.116540373,True
12413,Alte Heide,237619.0,317267,48.179737,11.603233,,,693506.6864617552,5339554.696428368,True
12414,Alte Heide,237619.0,428167,48.17863,11.602595,,,693463.4330187825,5339430.061491699,True
12415,Alte Heide,237619.0,595908,48.179886,11.604158,,,693574.8781888395,5339573.585798713,True
13493,Altenburgstraße,518410.0,529225,48.14757,11.421773,,,680131.7479199355,5335538.658111246,True
13495,Altenburgstraße,518410.0,644150,48.147507,11.42198,,,680147.3641959506,5335532.141450123,True
14992,Alter Messeplatz,433246.0,494790,48.134476,11.546361,,,689446.1691969056,5334382.864267735,True
14993,Alter Messeplatz,433246.0,620006,48.134636,11.546253,,,689437.5458138343,5334400.380031732,True
16423,Altöttinger Straße,389597.0,21718,48.126705,11.621981,,,695101.2367822904,5333708.3116107145,True
16424,Altöttinger Straße,389597.0,548120,48.12629,11.621631,,,695076.767797123,5333661.302343694,True
16811,Am Ausbesserungswerk,106562.0,628247,48.19689,11.604158,,,693510.8149021956,5341463.356748394,True
16812,Am Ausbesserungswerk,106562.0,62921,48.196934,11.60397,,,693496.6802055448,5341467.773183227,True
16868,Am Blütenanger,311948.0,482480,48.201847,11.506251,,,686218.0500014412,5341772.262062197,True
16869,Am Blütenanger,311948.0,637013,48.201687,11.506691,,,686251.3206651984,5341755.546785167,True
16969,Am Durchblick,547179.0,158379,48.161057,11.478295,,,684287.2499870931,5337171.549256833,True
16970,Am Durchblick,547179.0,167776,48.16094,11.478179,,,684279.0440319491,5337158.268035743,True
17083,Am Gasteig,663567.0,262486,48.132862,11.591465,,,692807.6518796473,5334315.603893018,True
17084,Am Gasteig,663567.0,396398,48.132774,11.591528,,,692812.6684425137,5334305.981891245,True
17167,Am Hain,189647.0,139410,48.08317,11.680291,,,699608.335553009,5329019.645020785,True
17168,Am Hain,189647.0,225121,48.08333,11.680201,,,699601.0141357719,5329037.193078117,True
17191,Am Harras,399963.0,265615,48.116177,11.540037,,,689042.8807462357,5332333.616005818,True
17192,Am Harras,399963.0,361428,48.1172,11.540189,,,689050.4374180615,5332447.682091777,True
17193,Am Harras,399963.0,370433,48.11746,11.540207,,,689050.8225425303,5332476.621787886,True
17194,Am Harras,399963.0,595801,48.116924,11.539264,,,688982.6130566262,5332414.735221356,True
17196,Am Hart,681168.0,10388,48.19595,11.571864,,,691114.7769017019,5341278.037699206,True
17197,Am Hart,681168.0,281772,48.19704,11.57172,,,691100.0211535291,5341398.819091016,True
17198,Am Hart,681168.0,299113,48.19595,11.571765,,,691107.4207751729,5341277.791398648,True
17199,Am Hart,681168.0,304167,48.19719,11.571765,,,691102.8066059549,5341415.601636796,True
17200,Am Hart,681168.0,407676,48.19676,11.57172,,,691101.0630498697,5341367.700648586,True
17201,Am Hart,681168.0,85196,48.196915,11.571864,,,691111.1859055304,5341385.28517994,True
17203,Am Hart Süd,44391.0,353779,48.194973,11.572071,,,691133.793781733,5341169.971610478,True
17204,Am Hart Süd,44391.0,466340,48.1951,11.572205,,,691143.2780986461,5341184.419462351,True
17227,Am Hedernfeld,55623.0,642403,48.11988,11.46907,,1,683748.2898162932,5332573.168578546,True
17229,Am Hedernfeld Nord,594192.0,35406,48.121853,11.472196,,1,683973.8625166432,5332799.914959923,True
17276,Am Hochacker,680354.0,304795,48.105766,11.667606,,,698576.644307967,5331498.018951707,True
17277,Am Hochacker,680354.0,543779,48.10591,11.668361,,,698632.2869593092,5331515.971733463,True
17278,Am Hochacker,680354.0,570113,48.105038,11.66731,,,698557.417463421,5331416.348605383,True
17279,Am Hochacker,680354.0,614641,48.10546,11.66828,,,698627.9927287202,5331465.751843099,True
17393,Am Knie,436380.0,163737,48.145588,11.470363,,,683752.7146408656,5335433.3746179305,True
17394,Am Knie,436380.0,304250,48.14544,11.471019,,,683802.0352187817,5335418.494393761,True
17395,Am Knie,436380.0,557124,48.145493,11.470723,,,683779.8299995287,5335423.677061278,True
17396,Am Knie,436380.0,567012,48.14535,11.471046,,,683804.3649369788,5335408.556575096,True
17493,Am Lokschuppen,201354.0,298096,48.140644,11.524918,,,687828.4362470317,5335015.747191337,True
17494,Am Lokschuppen,201354.0,366110,48.140728,11.52287,,,687675.7900534582,5335020.081479052,True
17495,Am Lokschuppen,201354.0,399634,48.14082,11.52357,,,687727.5236288133,5335032.01501213,True
17496,Am Lokschuppen,201354.0,435508,48.140823,11.524801,,,687819.0799137517,5335035.354866836,True
17517,Am Messesee,599778.0,283188,48.135532,11.689669,,,700103.1773395144,5334863.255089949,True
17518,Am Messesee,599778.0,287172,48.135822,11.690334,,,700151.5195156189,5334897.215262598,True
17519,Am Messesee,599778.0,482224,48.13518,11.690181,,,700142.6344304029,5334825.468180368,True
17551,Am Münchner Tor,296744.0,223401,48.176155,11.588366,,,692415.0687080452,5339119.2692028405,True
17552,Am Münchner Tor,296744.0,55474,48.176125,11.58824,,,692405.8150792138,5339115.619588786,True
18135,Am Ährenfeld,29759.0,471896,48.120296,11.478206,,,684426.6558168161,5332641.268661087,True
18136,Am Ährenfeld,29759.0,505392,48.119747,11.478673,,,684463.3738302314,5332581.374407942,True
18137,Am Ährenfeld,29759.0,678207,48.120182,11.478565,,,684453.7789144452,5332629.459966352,True
18143,Amalienburgstraße,103806.0,120109,48.165787,11.494097,,,685445.1538572272,5337735.238141525,True
18144,Amalienburgstraße,103806.0,232433,48.16573,11.494061,,,685442.6828996115,5337728.816437659,True
18145,Amalienburgstraße,103806.0,276236,48.165745,11.4931,,,685371.1798466118,5337728.165180649,True
18146,Amalienburgstraße,103806.0,484080,48.165356,11.494402,,,685469.3848829617,5337688.073843752,True
18147,Amalienburgstraße,103806.0,551795,48.16541,11.494402,,,685469.1900901851,5337694.07527059,True
18162,Amalienstraße,432652.0,72678,48.147747,11.576454,,1,691635.4594258338,5335932.337459127,True
18920,Ammerseestraße,355735.0,294850,48.12661,11.502577,,,686217.3716656928,5333401.714025788,True
18921,Ammerseestraße,355735.0,307593,48.126163,11.501831,,,686163.4817034679,5333350.229699464,True
18922,Ammerseestraße,355735.0,417085,48.126087,11.502316,,,686199.8433583858,5333342.9574823,True
18923,Ammerseestraße,355735.0,461636,48.124893,11.502828,,,686242.2581011171,5333211.499907358,True
19122,Ampfingstraße,105625.0,120123,48.130398,11.615235,,,694585.346051436,5334101.642642902,True
19123,Ampfingstraße,105625.0,233433,48.13108,11.615253,,,694584.1071528138,5334177.482843541,True
19124,Ampfingstraße,105625.0,316162,48.130817,11.616429,,,694672.5937724949,5334151.230755431,True
19125,Ampfingstraße,105625.0,651986,48.130142,11.61563,,,694615.7014877426,5334074.191520489,True
19126,"Ampfingstraße, München",105625.0,460673,48.130367,11.615162,,,694580.0321098256,5334098.012702308,True
19131,Amphionpark,71612.0,316763,48.173485,11.51474,,,686951.9308827036,5338640.78985587,True
19132,Amphionpark,71612.0,524654,48.173405,11.515324,,,686995.6348520068,5338633.319792993,True
19194,Amsterdam Schiphol Airport,48817.0,317663,52.306816,4.760319,,,211004.15233355912,5803631.629589823,False
19196,Amsterdam Sloterdijk,392018.0,542875,52.38976,4.838497,,,216861.84095192474,5812541.692482573,False
19200,Amsterdamer Straße,268494.0,602089,48.16956,11.59937,,1,693257.8223614241,5338413.936793109,True
19555,An der Point,24803.0,321549,48.140873,11.685627,,,699781.7524818223,5335446.316661177,True
19556,An der Point,24803.0,595707,48.140865,11.685204,,,699750.3193957047,5335444.328429166,True
19891,Andernacher Straße,607316.0,48485,48.18563,11.524514,,,687634.1527477789,5340014.379170436,True
19892,Andernacher Straße,607316.0,511965,48.18525,11.524325,,,687621.4940152804,5339971.685340422,True
19976,Andreas-Vöst-Straße,95567.0,60019,48.12143,11.502397,,,686222.7121460021,5332825.589507132,True
19977,Andreas-Vöst-Straße,95567.0,683910,48.121735,11.502757,,,686248.3975446002,5332860.357970664,True
20104,Angerlohstraße,672793.0,615879,48.1891,11.472717,,,683772.2015699783,5340274.8300592145,True
20105,Angerlohstraße,672793.0,622386,48.189034,11.472376,,,683747.0962669959,5340266.679333985,True
20310,Anhalter Platz,102921.0,222821,48.186733,11.561982,,,690414.6654049734,5340229.146726561,True
20311,Anhalter Platz,102921.0,347014,48.186596,11.562486,,,690452.6294065418,5340215.170189045,True
20312,Anhalter Platz,102921.0,378800,48.186974,11.561767,,,690397.7939354818,5340255.3979554465,True
20313,Anhalter Platz,102921.0,687124,48.186428,11.56227,,,690437.1994725625,5340195.963706919,True
20778,Anneliese-Fleyenschmidt-Straße,156581.0,243960,48.101257,11.616896,,,694819.1241008579,5330867.244593226,True
20779,Anneliese-Fleyenschmidt-Straße,156581.0,277351,48.10112,11.616923,,,694821.6519835115,5330852.087423104,True
20782,Annemarie-Renger-Straße,425394.0,25059,48.14493,11.4067,,,679019.8737673735,5335210.047289318,True
20783,Annemarie-Renger-Straße,425394.0,656882,48.144802,11.406457,,,679002.2449129778,5335195.25583891,True
20817,Anni-Albers-Straße,570265.0,141120,48.178894,11.589821,,,692512.9623633935,5339427.317448956,True
20818,Anni-Albers-Straße,570265.0,399528,48.17979,11.589291,,,692470.2121025894,5339525.568295344,True
20819,Anni-Albers-Straße,570265.0,548229,48.179718,11.589139,,,692459.1839673189,5339517.185697672,True
21361,Anton-Ditt-Bogen,263767.0,397125,48.191555,11.582159,,,691896.1591064003,5340815.254535113,True
21362,Anton-Ditt-Bogen,263767.0,674923,48.19192,11.582329,,,691907.4282249302,5340856.244245514,True
21381,Anton-Will-Straße,263835.0,369121,48.20532,11.585958,,,692126.959545328,5342354.554501907,True
21382,Anton-Will-Straße,263835.0,562939,48.205967,11.586506,,,692165.2491008062,5342427.831288442,True
21544,Anzinger Straße,353722.0,527766,48.121273,11.605641,,,693905.926882022,5333063.294103774,True
21545,Anzinger Straße,353722.0,625158,48.121147,11.605614,,,693904.3922257528,5333049.222916861,True
22028,Appenzeller Straße,434724.0,179828,48.093044,11.475412,,2,684316.2078044731,5329605.8730767695,True
22059,Arabellapark,666944.0,155341,48.153214,11.620804,,,694913.2267714541,5336651.428667027,True
22060,Arabellapark,666944.0,233928,48.153214,11.62049,,,694889.8758861193,5336650.632489726,True
22061,Arabellapark,666944.0,549078,48.153515,11.622062,,,695005.6378322374,5336688.071381258,True
22062,Arabellapark,666944.0,574272,48.15331,11.620184,,,694866.7562161265,5336660.525759453,True
22064,Arabellapark,666944.0,632774,48.153316,11.620786,,,694911.501653782,5336662.718910379,True
22065,Arabellapark,666944.0,642598,48.15358,11.622035,,,695003.3835275965,5336695.226732417,True
22067,Arabellapark Nord,247415.0,351189,48.153816,11.620948,,,694921.6540111818,5336718.6977848215,True
22068,Arabellapark Nord,247415.0,487421,48.15355,11.620598,,,694896.6342084156,5336688.248068922,True
22070,Arabellapark/Klinikum Bogenh.,66698.0,16928,48.15389,11.62296,,,695070.9957242724,5336732.026014259,True
22071,Arabellapark/Klinikum Bogenh.,66698.0,183811,48.15361,11.623571,,,695117.4948716603,5336702.45869472,True
22072,Arabellapark/Klinikum Bogenh.,66698.0,286082,48.15379,11.623742,,,695129.5284451451,5336722.897281486,True
22073,Arabellapark/Klinikum Bogenh.,66698.0,512881,48.15371,11.623742,,,695129.8319520857,5336714.006391684,True
22075,Arabellastraße,131124.0,141153,48.153584,11.618576,,,694746.1386391678,5336686.901805379,True
22076,Arabellastraße,131124.0,173004,48.153496,11.618585,,,694747.1411269208,5336677.144624785,True
22077,Arabellastraße,131124.0,25796,48.15397,11.616887,,,694619.0749547249,5336725.522528203,True
22078,Arabellastraße,131124.0,51976,48.15359,11.617022,,,694630.5521655085,5336683.632598292,True
22143,Arcisstraße,553348.0,106231,48.151768,11.570516,,,691178.8817969162,5336364.432208046,True
22144,Arcisstraße,553348.0,264689,48.151733,11.57093,,,691209.8003740958,5336361.572149147,True
22348,"Argelsried Bahnhof, Gilching",66624.0,13300,48.106785,11.300366,,,671237.6093941379,5330728.545758844,False
22349,"Argelsried Bahnhof, Gilching",66624.0,44031,48.10676,11.30026,,,671229.8023642479,5330725.531371436,False
24488,Aschenbrennerstraße,171572.0,292276,48.219963,11.560716,,,690197.4455710972,5343919.108941394,True
24489,Aschenbrennerstraße,171572.0,608815,48.220028,11.560662,,,690193.1940980012,5343926.199144432,True
24830,Aschheimer Straße,89972.0,118442,48.120396,11.612612,,,694427.965523121,5332983.428069072,True
24831,Aschheimer Straße,89972.0,422643,48.121494,11.613124,,,694461.9185875538,5333106.749619284,True
25025,Asmarstraße,176465.0,150725,48.171974,11.407113,,,678956.4648324314,5338216.631019715,True
25026,Asmarstraße,176465.0,151613,48.172997,11.407194,,,678958.9248832555,5338330.514267735,True
25272,Astallerstraße,525375.0,491668,48.135586,11.530335,,,688249.8787256669,5334466.865286956,True
25273,Astallerstraße,525375.0,580916,48.135483,11.530649,,,688273.6145796685,5334456.187012706,True
25838,Aubing,631543.0,208523,48.153793,11.413805,,,679517.4084530995,5336211.631607609,True
25839,Aubing,631543.0,632957,48.153854,11.413751,,,679513.1797881556,5336218.284928497,True
25841,Aubing-Ost-Straße,132492.0,10927,48.155914,11.417704,,,679799.9484285016,5336456.467965843,True
25842,Aubing-Ost-Straße,132492.0,208246,48.15583,11.417713,,,679800.9113392408,5336447.15341802,True
25844,Aubinger Allee,366422.0,636542,48.146362,11.405819,,,678949.3652546039,5335367.1459505595,True
25845,Aubinger Allee,366422.0,9275,48.145985,11.405819,,,678950.6764556101,5335325.246911774,True
26175,Auenbruggerstraße,207688.0,416993,48.181313,11.449594,,,682081.4108249316,5339354.345476417,True
26176,Auenbruggerstraße,207688.0,512822,48.18104,11.449415,,,682069.0736687953,5339323.58059391,True
26537,Auerfeldstraße,217083.0,150905,48.12351,11.596038,,,693182.9532775633,5333287.737098578,True
26538,Auerfeldstraße,217083.0,281360,48.123833,11.596478,,,693214.4811626008,5333324.7393941535,True
26967,Augsburg (Augsburg P+R Nord),332615.0,230332,48.40172,10.877042,,,638925.4866969554,5362653.353835553,False
27657,August-Everding-Straße,435062.0,258691,48.12532,11.61024,,,694232.8813096375,5333524.666638557,True
27658,August-Everding-Straße,435062.0,676371,48.1258,11.609755,,,694194.9837287101,5333576.786942377,True
27789,Augustenfelder Straße,598887.0,419790,48.20062,11.443998,,,681597.2165068462,5341486.849175726,True
27805,Augustenstraße,519936.0,242263,48.153046,11.565953,,,690834.7976983439,5336495.126527306,True
27806,Augustenstraße,519936.0,574048,48.153206,11.565872,,,690828.1804097187,5336512.707305563,True
27889,Augustin-Rösch-Straße,199028.0,170230,48.20154,11.564022,,,690511.3433337545,5341879.815163879,True
27892,Augustin-Rösch-Straße,199028.0,89244,48.20155,11.56439,,,690538.6472503094,5341881.839348272,True
28315,Aurbacherstraße,501297.0,320954,48.122395,11.589965,,,692735.2407266825,5333148.582713875,True
28316,Aurbacherstraße,501297.0,571686,48.122417,11.590827,,,692799.3003531186,5333153.188384043,True
28421,Aurikelstraße,32492.0,678261,48.10834,11.491025,,,685423.6090671858,5331343.33621879,True
28422,Aurikelstraße,32492.0,7048,48.108036,11.491043,,,685426.0429813331,5331309.594061656,True
28560,Authariplatz,659317.0,309296,48.09179,11.562414,,,690798.4595652572,5329678.5860012425,True
28561,Authariplatz,659317.0,79620,48.09224,11.562692,,,690817.4922560427,5329729.286501268,True
28563,Autharistraße,531154.0,167382,48.09044,11.56412,,,690930.4802096344,5329532.784670283,True
28564,Autharistraße,531154.0,666001,48.090057,11.562998,,,690848.3573191398,5329487.436131773,True
28672,Avenariusplatz,409464.0,463343,48.142063,11.450286,,,682271.9153221913,5334993.823676161,True
28673,Avenariusplatz,409464.0,615947,48.142124,11.450106,,,682258.3103137983,5335000.176359381,True
30589,BMW-FIZ,211016.0,537178,48.19348,11.570759,,,691041.8578970295,5341000.78006896,True
30590,BMW-FIZ,211016.0,613975,48.193565,11.570534,,,691024.8224938281,5341009.667210644,True
31209,Baaderstraße,296472.0,307976,48.129917,11.578386,,,691845.6079103727,5333955.594690933,True
31210,Baaderstraße,296472.0,429525,48.13007,11.57844,,,691849.0552936754,5333972.733253259,True
34015,Bad Forstenried,467733.0,12197,48.08695,11.499801,,,686154.0649259415,5328987.319730839,True
34016,Bad Forstenried,467733.0,526809,48.087055,11.499271,,,686114.2207620767,5328997.70702277,True
36856,Bad Maria Einsiedel,387128.0,225555,48.096764,11.547097,,1,689639.728246178,5330193.507160805,True
41807,Bad-Schachener-Straße,269243.0,119027,48.11992,11.624676,,,695327.4941684452,5332961.097381662,True
41808,Bad-Schachener-Straße,269243.0,350243,48.11985,11.624173,,,695290.3293777985,5332952.0404819455,True
42552,"Bahnhof (S), Ebersberg (Oberbayern)",588731.0,432869,48.075214,11.96981,,,721201.7463718493,5328927.131791001,False
42553,"Bahnhof (S), Grafing b. München",351701.0,234345,48.04353,11.940987,,,719189.6693078412,5325323.585253849,False
43048,"Bahnhof, Hallbergmoos",71813.0,172188,48.308895,11.714003,,,701232.307521083,5354193.790096184,False
43074,"Bahnhof, Herrsching a. Ammersee",246072.0,629649,47.998196,11.170788,,,661932.665325181,5318379.846468725,False
43109,"Bahnhof, Ismaning",480629.0,267899,48.226074,11.679108,,,698966.6249920148,5344898.297368967,False
43110,"Bahnhof, Ismaning",480629.0,378195,48.226315,11.679156,,,698969.2547552097,5344925.205701309,False
43521,"Bahnhof, Weßling",320242.0,498215,48.076923,11.250519,,,667624.3073569415,5327299.982128825,False
43713,Bahnstraße,126121.0,233678,48.11516,11.695724,,,700632.9902810941,5332614.989973012,True
43714,Bahnstraße,126121.0,333879,48.115833,11.694834,,,700564.1351335087,5332687.462357653,True
43882,Baierbrunner Straße,96034.0,405163,48.09236,11.529949,,,688379.187686673,5329661.938449694,True
43883,Baierbrunner Straße,96034.0,624224,48.09233,11.530137,,,688393.2947761497,5329659.064667401,True
44097,Bajuwarenstraße,373404.0,384987,48.123642,11.667427,,,698494.4138861984,5333484.207887051,True
44098,Bajuwarenstraße,373404.0,393427,48.123245,11.666394,,,698419.0799695664,5333437.421329005,True
44099,Bajuwarenstraße,373404.0,460932,48.12352,11.667346,,,698488.8571335623,5333470.440314082,True
44100,Bajuwarenstraße,373404.0,664886,48.123264,11.666232,,,698406.9525026134,5333439.114917694,True
44152,Balanstraße,376746.0,100305,48.10854,11.603314,,,693780.670680721,5331642.338368529,True
44153,Balanstraße,376746.0,409010,48.108536,11.604814,,,693892.3316843489,5331645.67376866,True
44154,Balanstraße,376746.0,647459,48.109074,11.604149,,,693840.8109236059,5331703.788688027,True
44155,Balanstraße,376746.0,94204,48.10821,11.603934,,,693828.0592885404,5331607.225727806,True
44177,Baldeplatz,306219.0,116063,48.12378,11.567022,,,691022.8966186811,5333245.262228497,True
44178,Baldeplatz,306219.0,17075,48.123425,11.567076,,,691028.2317596001,5333205.94301138,True
44179,Baldeplatz,306219.0,326050,48.122814,11.56695,,,691021.1228902377,5333137.725822563,True
44180,Baldeplatz,306219.0,640932,48.123238,11.567022,,,691024.9074157847,5333185.026408839,True
45522,Barbarastraße,116943.0,187145,48.161472,11.557599,,,690182.378151974,5337410.85931468,True
45523,Barbarastraße,116943.0,197037,48.16138,11.557599,,,690182.7184172694,5337400.634721898,True
46357,Barlachstraße,37951.0,446040,48.17752,11.575736,,1,691471.1584583125,5339239.4215216935,True
47184,Barthstraße,3432.0,575344,48.140274,11.530011,,,688208.6305802721,5334987.081276844,True
47185,Barthstraße,3432.0,576409,48.14032,11.530443,,,688240.5967113521,5334993.251164094,True
47511,Basler Straße,465509.0,366040,48.091244,11.491096,,,685490.4181129812,5329443.517248608,True
47702,Bastian-Schmid-Platz,290324.0,136127,48.08514,11.513321,,,687167.367962298,5328818.958852876,True
47703,Bastian-Schmid-Platz,290324.0,156712,48.085052,11.513168,,,687156.294236612,5328808.806750782,True
47740,Batschkastraße,169740.0,509078,48.114883,11.667535,,,698536.2171439212,5332511.053737195,True
47741,Batschkastraße,169740.0,567717,48.114147,11.667166,,,698511.5925536727,5332428.305836367,True
47871,Baubergerstraße,59765.0,365042,48.176556,11.505559,,,686258.3114983301,5338959.798428861,True
47872,Baubergerstraße,59765.0,474235,48.177097,11.506008,,,686289.725954023,5339021.012304166,True
48081,Baumgartnerstraße,603601.0,544853,48.126682,11.535761,,,688686.1641132545,5333490.6035465365,True
48082,Baumgartnerstraße,603601.0,578195,48.125732,11.536165,,,688719.7058541155,5333386.015185321,True
48083,Baumgartnerstraße,603601.0,61152,48.12594,11.535554,,,688673.4814424032,5333407.632356679,True
48120,Baumkirchner Platz,633011.0,386420,48.13092,11.632051,,,695834.4516962062,5334202.34658805,True
48121,Baumkirchner Platz,633011.0,45810,48.130962,11.631862,,,695820.2306832897,5334206.532947842,True
48123,Baumkirchner Straße,197152.0,261391,48.127914,11.631629,,,695814.4899148515,5333867.198069099,True
48124,Baumkirchner Straße,197152.0,29775,48.128407,11.629994,,,695690.9678761804,5333917.825752551,True
48125,Baumkirchner Straße,197152.0,552402,48.128506,11.629985,,,695689.9219263014,5333928.80528021,True
48126,Baumkirchner Straße,197152.0,603868,48.12833,11.631045,,,695769.4569037103,5333911.943523183,True
48860,Bayerischer Rundfunk,639265.0,468930,48.19011,11.627443,,1,695266.727012171,5340768.77204915,True
48881,Bayerwaldstraße,62465.0,240442,48.088303,11.628134,,,695704.874538953,5329456.120558259,True
48882,Bayerwaldstraße,62465.0,372590,48.088604,11.628296,,,695715.7942675287,5329489.984271598,True
49180,Bayreuth central train station,652633.0,436154,49.951107,11.577908,,,684927.7461379333,5536380.200170306,False
50958,Beethovenplatz,632250.0,173871,48.133217,11.558075,,,690322.2692025404,5334271.871097419,True
