,stop_name,parent_station,stop_id,stop_lat,stop_lon,location_type,platform_code,utm_x,utm_y,inside_munich
16512,Altöttinger Straße,29845.0,605354,48.12629,11.621631,,,695076.767797123,5333661.302343694,True
16896,Am Ausbesserungswerk,606220.0,615321,48.19689,11.604158,,,693510.8149021956,5341463.356748394,True
16897,Am Ausbesserungswerk,606220.0,677268,48.196934,11.60397,,,693496.6802055448,5341467.773183227,True
16953,Am Blütenanger,282909.0,353977,48.201847,11.506251,,,686218.0500014412,5341772.262062197,True
16954,Am Blütenanger,282909.0,613045,48.201687,11.506691,,,686251.3206651984,5341755.546785167,True
17053,Am Durchblick,609247.0,534125,48.16094,11.478179,,,684279.0440319491,5337158.268035743,True
17054,Am Durchblick,609247.0,933,48.161057,11.478295,,,684287.2499870931,5337171.549256833,True
17167,Am Gasteig,669703.0,351705,48.132862,11.591465,,,692807.6518796473,5334315.603893018,True
17168,Am Gasteig,669703.0,86622,48.132774,11.591528,,,692812.6684425137,5334305.981891245,True
17253,Am Hain,13676.0,240148,48.08317,11.680291,,,699608.335553009,5329019.645020785,True
17254,Am Hain,13676.0,312554,48.08333,11.680201,,,699601.0141357719,5329037.193078117,True
17255,Am Hain,13676.0,687282,48.08366,11.676787,,,699345.5092171713,5329065.01728879,True
17274,Am Harras,239475.0,182612,48.11746,11.540207,,,689050.8225425303,5332476.621787886,True
17275,Am Harras,239475.0,190090,48.1172,11.540189,,,689050.4374180615,5332447.682091777,True
17276,Am Harras,239475.0,4813,48.116177,11.540037,,,689042.8807462357,5332333.616005818,True
17277,Am Harras,239475.0,96780,48.116924,11.539264,,,688982.6130566262,5332414.735221356,True
17279,Am Hart,189464.0,168803,48.19595,11.571765,,,691107.4207751729,5341277.791398648,True
17280,Am Hart,189464.0,492938,48.196915,11.571864,,,691111.1859055304,5341385.28517994,True
17281,Am Hart,189464.0,536668,48.19676,11.57172,,,691101.0630498697,5341367.700648586,True
17282,Am Hart,189464.0,588650,48.19719,11.571765,,,691102.8066059549,5341415.601636796,True
17283,Am Hart,189464.0,595743,48.19704,11.57172,,,691100.0211535291,5341398.819091016,True
17284,Am Hart,189464.0,621468,48.19595,11.571864,,,691114.7769017019,5341278.037699206,True
17286,Am Hart Süd,121187.0,524278,48.1951,11.572205,,,691143.2780986461,5341184.419462351,True
17287,Am Hart Süd,121187.0,573110,48.194973,11.572071,,,691133.793781733,5341169.971610478,True
17310,Am Hedernfeld,4896.0,666041,48.11988,11.46907,,1,683748.2898162932,5332573.168578546,True
17312,Am Hedernfeld Nord,559089.0,350899,48.121853,11.472196,,1,683973.8625166432,5332799.914959923,True
17358,Am Hochacker,530135.0,409687,48.10591,11.668361,,,698632.2869593092,5331515.971733463,True
17359,Am Hochacker,530135.0,46350,48.10546,11.66828,,,698627.9927287202,5331465.751843099,True
17360,Am Hochacker,530135.0,494860,48.105038,11.66731,,,698557.417463421,5331416.348605383,True
17361,Am Hochacker,530135.0,662566,48.105766,11.667606,,,698576.644307967,5331498.018951707,True
17476,Am Knie,526500.0,307917,48.14544,11.471019,,,683802.0352187817,5335418.494393761,True
17477,Am Knie,526500.0,399926,48.145588,11.470363,,,683752.7146408656,5335433.3746179305,True
17478,Am Knie,526500.0,555950,48.145493,11.470723,,,683779.8299995287,5335423.677061278,True
17479,Am Knie,526500.0,600238,48.14535,11.471046,,,683804.3649369788,5335408.556575096,True
17571,Am Lokschuppen,587860.0,269712,48.140728,11.52287,,,687675.7900534582,5335020.081479052,True
17572,Am Lokschuppen,587860.0,388789,48.14082,11.52357,,,687727.5236288133,5335032.01501213,True
17573,Am Lokschuppen,587860.0,414970,48.140644,11.524918,,,687828.4362470317,5335015.747191337,True
17574,Am Lokschuppen,587860.0,478434,48.140823,11.524801,,,687819.0799137517,5335035.354866836,True
17595,Am Messesee,495436.0,169310,48.135822,11.690334,,,700151.5195156189,5334897.215262598,True
17596,Am Messesee,495436.0,2556,48.13518,11.690181,,,700142.6344304029,5334825.468180368,True
17597,Am Messesee,495436.0,530683,48.135532,11.689669,,,700103.1773395144,5334863.255089949,True
17630,Am Münchner Tor,204118.0,204557,48.176125,11.58824,,,692405.8150792138,5339115.619588786,True
17631,Am Münchner Tor,204118.0,232205,48.176155,11.588366,,,692415.0687080452,5339119.2692028405,True
18220,Am Ährenfeld,120145.0,234067,48.120296,11.478206,,,684426.6558168161,5332641.268661087,True
18221,Am Ährenfeld,120145.0,506668,48.119747,11.478673,,,684463.3738302314,5332581.374407942,True
18222,Am Ährenfeld,120145.0,657937,48.120182,11.478565,,,684453.7789144452,5332629.459966352,True
18229,Amalienburgstraße,2259.0,151575,48.16541,11.494402,,,685469.1900901851,5337694.07527059,True
18230,Amalienburgstraße,2259.0,436591,48.165787,11.494097,,,685445.1538572272,5337735.238141525,True
18231,Amalienburgstraße,2259.0,451894,48.165356,11.494402,,,685469.3848829617,5337688.073843752,True
18232,Amalienburgstraße,2259.0,482104,48.165745,11.4931,,,685371.1798466118,5337728.165180649,True
18233,Amalienburgstraße,2259.0,565791,48.16573,11.494061,,,685442.6828996115,5337728.816437659,True
18252,Amalienstraße,591847.0,171705,48.147747,11.576454,,1,691635.4594258338,5335932.337459127,True
19004,Ammerseestraße,472397.0,468844,48.126163,11.501831,,,686163.4817034679,5333350.229699464,True
19005,Ammerseestraße,472397.0,571013,48.126087,11.502316,,,686199.8433583858,5333342.9574823,True
19006,Ammerseestraße,472397.0,611095,48.124893,11.502828,,,686242.2581011171,5333211.499907358,True
19007,Ammerseestraße,472397.0,76302,48.12661,11.502577,,,686217.3716656928,5333401.714025788,True
19206,Ampfingstraße,374274.0,179616,48.13108,11.615253,,,694584.1071528138,5334177.482843541,True
19207,Ampfingstraße,374274.0,185140,48.130817,11.616429,,,694672.5937724949,5334151.230755431,True
19208,Ampfingstraße,374274.0,317245,48.130398,11.615235,,,694585.346051436,5334101.642642902,True
19209,"Ampfingstraße, München",374274.0,221669,48.130367,11.615162,,,694580.0321098256,5334098.012702308,True
19210,"Ampfingstraße, München",374274.0,46488,48.130142,11.61563,,,694615.7014877426,5334074.191520489,True
19215,Amphionpark,522614.0,12637,48.173405,11.515324,,,686995.6348520068,5338633.319792993,True
19216,Amphionpark,522614.0,359605,48.173485,11.51474,,,686951.9308827036,5338640.78985587,True
19279,Amsterdam Schiphol Airport,17836.0,118134,52.306816,4.760319,,,211004.15233355912,5803631.629589823,False
19281,Amsterdam Sloterdijk,82588.0,199159,52.38976,4.838497,,,216861.84095192474,5812541.692482573,False
19287,Amsterdamer Straße,645839.0,175121,48.16956,11.59937,,1,693257.8223614241,5338413.936793109,True
19635,An der Point,55800.0,14625,48.140873,11.685627,,,699781.7524818223,5335446.316661177,True
19636,An der Point,55800.0,574612,48.140865,11.685204,,,699750.3193957047,5335444.328429166,True
19972,Andernacher Straße,520227.0,357910,48.18563,11.524514,,,687634.1527477789,5340014.379170436,True
19973,Andernacher Straße,520227.0,445040,48.18525,11.524325,,,687621.4940152804,5339971.685340422,True
20057,Andreas-Vöst-Straße,501946.0,158232,48.121735,11.502757,,,686248.3975446002,5332860.357970664,True
20058,Andreas-Vöst-Straße,501946.0,287786,48.12143,11.502397,,,686222.7121460021,5332825.589507132,True
20188,Angerlohstraße,394811.0,395376,48.189034,11.472376,,,683747.0962669959,5340266.679333985,True
20189,Angerlohstraße,394811.0,56312,48.1891,11.472717,,,683772.2015699783,5340274.8300592145,True
20396,Anhalter Platz,366324.0,199847,48.186733,11.561982,,,690414.6654049734,5340229.146726561,True
20397,Anhalter Platz,366324.0,284643,48.186596,11.562486,,,690452.6294065418,5340215.170189045,True
20398,Anhalter Platz,366324.0,679438,48.186974,11.561767,,,690397.7939354818,5340255.3979554465,True
20399,Anhalter Platz,366324.0,93625,48.186428,11.56227,,,690437.1994725625,5340195.963706919,True
20860,Anneliese-Fleyenschmidt-Straße,403437.0,105109,48.10112,11.616923,,,694821.6519835115,5330852.087423104,True
20861,Anneliese-Fleyenschmidt-Straße,403437.0,575246,48.101257,11.616896,,,694819.1241008579,5330867.244593226,True
20864,Annemarie-Renger-Straße,545180.0,24910,48.14493,11.4067,,,679019.8737673735,5335210.047289318,True
20865,Annemarie-Renger-Straße,545180.0,605670,48.144802,11.406457,,,679002.2449129778,5335195.25583891,True
20899,Anni-Albers-Straße,173224.0,112217,48.178894,11.589821,,,692512.9623633935,5339427.317448956,True
20900,Anni-Albers-Straße,173224.0,356090,48.179718,11.589139,,,692459.1839673189,5339517.185697672,True
20901,Anni-Albers-Straße,173224.0,404381,48.17979,11.589291,,,692470.2121025894,5339525.568295344,True
21465,Anton-Ditt-Bogen,576055.0,225052,48.191555,11.582159,,,691896.1591064003,5340815.254535113,True
21466,Anton-Ditt-Bogen,576055.0,600354,48.19192,11.582329,,,691907.4282249302,5340856.244245514,True
21485,Anton-Will-Straße,213122.0,323477,48.205967,11.586506,,,692165.2491008062,5342427.831288442,True
21486,Anton-Will-Straße,213122.0,529420,48.20532,11.585958,,,692126.959545328,5342354.554501907,True
21652,Anzinger Straße,406002.0,346403,48.121273,11.605641,,,693905.926882022,5333063.294103774,True
21653,Anzinger Straße,406002.0,75134,48.121147,11.605614,,,693904.3922257528,5333049.222916861,True
22135,Appenzeller Straße,156721.0,89527,48.093044,11.475412,,2,684316.2078044731,5329605.8730767695,True
22168,Arabellapark,190645.0,206895,48.153515,11.622062,,,695005.6378322374,5336688.071381258,True
22169,Arabellapark,190645.0,258647,48.153214,11.62049,,,694889.8758861193,5336650.632489726,True
22170,Arabellapark,190645.0,321020,48.153316,11.620786,,,694911.501653782,5336662.718910379,True
22171,Arabellapark,190645.0,449013,48.15331,11.620184,,,694866.7562161265,5336660.525759453,True
22172,Arabellapark,190645.0,477464,48.153214,11.620804,,,694913.2267714541,5336651.428667027,True
22173,Arabellapark,190645.0,52854,48.15358,11.622035,,,695003.3835275965,5336695.226732417,True
22176,Arabellapark Nord,23532.0,559461,48.15355,11.620598,,,694896.6342084156,5336688.248068922,True
22177,Arabellapark Nord,23532.0,82482,48.153816,11.620948,,,694921.6540111818,5336718.6977848215,True
22179,Arabellapark/Klinikum Bogenh.,367095.0,191252,48.15361,11.623571,,,695117.4948716603,5336702.45869472,True
22180,Arabellapark/Klinikum Bogenh.,367095.0,215745,48.15371,11.623742,,,695129.8319520857,5336714.006391684,True
22181,Arabellapark/Klinikum Bogenh.,367095.0,342841,48.15379,11.623742,,,695129.5284451451,5336722.897281486,True
22182,Arabellapark/Klinikum Bogenh.,367095.0,359181,48.15389,11.62296,,,695070.9957242724,5336732.026014259,True
22184,Arabellastraße,311616.0,168894,48.153496,11.618585,,,694747.1411269208,5336677.144624785,True
22185,Arabellastraße,311616.0,243551,48.153584,11.618576,,,694746.1386391678,5336686.901805379,True
22186,Arabellastraße,311616.0,415357,48.15397,11.616887,,,694619.0749547249,5336725.522528203,True
22187,Arabellastraße,311616.0,582176,48.15359,11.617022,,,694630.5521655085,5336683.632598292,True
22252,Arcisstraße,613718.0,266598,48.151768,11.570516,,,691178.8817969162,5336364.432208046,True
22253,Arcisstraße,613718.0,38918,48.151733,11.57093,,,691209.8003740958,5336361.572149147,True
24591,Aschenbrennerstraße,111923.0,417789,48.220028,11.560662,,,690193.1940980012,5343926.199144432,True
24592,Aschenbrennerstraße,111923.0,682304,48.219963,11.560716,,,690197.4455710972,5343919.108941394,True
24932,Aschheimer Straße,667313.0,10395,48.121494,11.613124,,,694461.9185875538,5333106.749619284,True
24933,Aschheimer Straße,667313.0,152544,48.120396,11.612612,,,694427.965523121,5332983.428069072,True
25127,Asmarstraße,316319.0,151602,48.171974,11.407113,,,678956.4648324314,5338216.631019715,True
25128,Asmarstraße,316319.0,642026,48.172997,11.407194,,,678958.9248832555,5338330.514267735,True
25366,Astallerstraße,288384.0,620389,48.135586,11.530335,,,688249.8787256669,5334466.865286956,True
25367,Astallerstraße,288384.0,674819,48.135483,11.530649,,,688273.6145796685,5334456.187012706,True
25940,Aubing,252066.0,216342,48.153793,11.413805,,,679517.4084530995,5336211.631607609,True
25941,Aubing,252066.0,639997,48.153854,11.413751,,,679513.1797881556,5336218.284928497,True
25943,Aubing-Ost-Straße,51776.0,286158,48.155914,11.417704,,,679799.9484285016,5336456.467965843,True
25944,Aubing-Ost-Straße,51776.0,511639,48.15583,11.417713,,,679800.9113392408,5336447.15341802,True
25946,Aubinger Allee,688600.0,320659,48.146362,11.405819,,,678949.3652546039,5335367.1459505595,True
25947,Aubinger Allee,688600.0,374550,48.145985,11.405819,,,678950.6764556101,5335325.246911774,True
26275,Auenbruggerstraße,472082.0,215615,48.18104,11.449415,,,682069.0736687953,5339323.58059391,True
26276,Auenbruggerstraße,472082.0,54405,48.181313,11.449594,,,682081.4108249316,5339354.345476417,True
26638,Auerfeldstraße,235765.0,289057,48.12351,11.596038,,,693182.9532775633,5333287.737098578,True
26639,Auerfeldstraße,235765.0,647491,48.123833,11.596478,,,693214.4811626008,5333324.7393941535,True
27074,Augsburg (Augsburg P+R Nord),520299.0,381487,48.40172,10.877042,,,638925.4866969554,5362653.353835553,False
27761,August-Everding-Straße,549259.0,133991,48.12532,11.61024,,,694232.8813096375,5333524.666638557,True
27762,August-Everding-Straße,549259.0,507325,48.1258,11.609755,,,694194.9837287101,5333576.786942377,True
27893,Augustenfelder Straße,278497.0,163158,48.20062,11.443998,,,681597.2165068462,5341486.849175726,True
27910,Augustenstraße,661027.0,240242,48.153046,11.565953,,,690834.7976983439,5336495.126527306,True
27911,Augustenstraße,661027.0,38674,48.153206,11.565872,,,690828.1804097187,5336512.707305563,True
27993,Augustin-Rösch-Straße,162231.0,242315,48.20154,11.564022,,,690511.3433337545,5341879.815163879,True
27995,Augustin-Rösch-Straße,162231.0,685576,48.20155,11.56439,,,690538.6472503094,5341881.839348272,True
28417,Aurbacherstraße,269635.0,155627,48.122417,11.590827,,,692799.3003531186,5333153.188384043,True
28418,Aurbacherstraße,269635.0,473508,48.122395,11.589965,,,692735.2407266825,5333148.582713875,True
28523,Aurikelstraße,511996.0,200847,48.108036,11.491043,,,685426.0429813331,5331309.594061656,True
28524,Aurikelstraße,511996.0,553598,48.10834,11.491025,,,685423.6090671858,5331343.33621879,True
28665,Authariplatz,60100.0,473126,48.09224,11.562692,,,690817.4922560427,5329729.286501268,True
28666,Authariplatz,60100.0,479439,48.09179,11.562414,,,690798.4595652572,5329678.5860012425,True
28668,Autharistraße,205346.0,207924,48.09044,11.56412,,,690930.4802096344,5329532.784670283,True
28669,Autharistraße,205346.0,345646,48.090057,11.562998,,,690848.3573191398,5329487.436131773,True
28777,Avenariusplatz,247419.0,117542,48.142063,11.450286,,,682271.9153221913,5334993.823676161,True
28778,Avenariusplatz,247419.0,317010,48.142124,11.450106,,,682258.3103137983,5335000.176359381,True
30683,BMW-FIZ,658355.0,303399,48.19348,11.570759,,,691041.8578970295,5341000.78006896,True
30684,BMW-FIZ,658355.0,563192,48.193565,11.570534,,,691024.8224938281,5341009.667210644,True
31301,Baaderstraße,258995.0,658136,48.129917,11.578386,,,691845.6079103727,5333955.594690933,True
31302,Baaderstraße,258995.0,70428,48.13007,11.57844,,,691849.0552936754,5333972.733253259,True
34103,Bad Forstenried,198097.0,42863,48.08695,11.499801,,,686154.0649259415,5328987.319730839,True
34104,Bad Forstenried,198097.0,548625,48.087055,11.499271,,,686114.2207620767,5328997.70702277,True
36963,Bad Maria Einsiedel,324161.0,151632,48.096764,11.547097,,1,689639.728246178,5330193.507160805,True
41891,Bad-Schachener-Straße,400047.0,201340,48.11992,11.624676,,,695327.4941684452,5332961.097381662,True
41892,Bad-Schachener-Straße,400047.0,294690,48.11985,11.624173,,,695290.3293777985,5332952.0404819455,True
42653,"Bahnhof (S), Ebersberg (Oberbayern)",201659.0,252946,48.075214,11.96981,,,721201.7463718493,5328927.131791001,False
42654,"Bahnhof (S), Grafing b. München",288871.0,564080,48.04353,11.940987,,,719189.6693078412,5325323.585253849,False
42918,"Bahnhof, Aying",39420.0,281342,47.969257,11.769754,,,706725.665397881,5316596.129955261,False
43112,"Bahnhof, Gauting",511532.0,428364,48.070004,11.376248,,,677012.1038330637,5326812.489065144,False
43145,"Bahnhof, Gräfelfing",66775.0,11287,48.119987,11.427383,,,680645.7683112064,5332486.308114044,False
43199,"Bahnhof, Holzkirchen (Oberbayern)",51067.0,9565,47.884148,11.696649,,,701600.4419657844,5306944.331254484,False
43378,"Bahnhof, Neubiberg",597450.0,7673,48.076664,11.659957,,,698119.1202251158,5328244.055680298,False
43424,"Bahnhof, Otterfing",149906.0,314444,47.91072,11.682006,,,700403.1832703986,5309859.180883355,False
43425,"Bahnhof, Ottobrunn",37615.0,19762,48.063046,11.680551,,,699705.599913413,5326783.852106382,False
43426,"Bahnhof, Ottobrunn",37615.0,237768,48.06301,11.679985,,,699663.5745245876,5326778.382937384,False
43438,"Bahnhof, Planegg",528767.0,544375,48.10519,11.414906,,,679768.9208125339,5330812.57835456,False
43499,"Bahnhof, Sauerlach",75176.0,249994,47.97382,11.654597,,,698113.893063637,5316800.820390622,False
43551,"Bahnhof, Starnberg",54132.0,97303,47.996258,11.341946,,,674706.2479047836,5318538.285949519,False
43585,"Bahnhof, Tutzing",39040.0,302706,47.907394,11.27372,,,669908.1388414152,5308509.883915245,False
43824,Bahnstraße,155505.0,160135,48.11516,11.695724,,,700632.9902810941,5332614.989973012,True
43825,Bahnstraße,155505.0,658749,48.115833,11.694834,,,700564.1351335087,5332687.462357653,True
43995,Baierbrunner Straße,132886.0,22989,48.09236,11.529949,,,688379.187686673,5329661.938449694,True
43996,Baierbrunner Straße,132886.0,612303,48.09233,11.530137,,,688393.2947761497,5329659.064667401,True
44211,Bajuwarenstraße,584371.0,304775,48.123264,11.666232,,,698406.9525026134,5333439.114917694,True
44212,Bajuwarenstraße,584371.0,432216,48.12352,11.667346,,,698488.8571335623,5333470.440314082,True
44213,Bajuwarenstraße,584371.0,494475,48.123642,11.667427,,,698494.4138861984,5333484.207887051,True
44214,Bajuwarenstraße,584371.0,87101,48.123245,11.666394,,,698419.0799695664,5333437.421329005,True
44266,Balanstraße,144702.0,160114,48.108536,11.604814,,,693892.3316843489,5331645.67376866,True
44267,Balanstraße,144702.0,186862,48.10821,11.603934,,,693828.0592885404,5331607.225727806,True
44268,Balanstraße,144702.0,544769,48.10854,11.603314,,,693780.670680721,5331642.338368529,True
44269,Balanstraße,144702.0,685239,48.109074,11.604149,,,693840.8109236059,5331703.788688027,True
44291,Baldeplatz,154288.0,253810,48.123238,11.567022,,,691024.9074157847,5333185.026408839,True
44292,Baldeplatz,154288.0,366497,48.12378,11.567022,,,691022.8966186811,5333245.262228497,True
44293,Baldeplatz,154288.0,441948,48.122814,11.56695,,,691021.1228902377,5333137.725822563,True
44294,Baldeplatz,154288.0,73584,48.123425,11.567076,,,691028.2317596001,5333205.94301138,True
45633,Barbarastraße,265531.0,125609,48.161472,11.557599,,,690182.378151974,5337410.85931468,True
45634,Barbarastraße,265531.0,58616,48.16138,11.557599,,,690182.7184172694,5337400.634721898,True
46459,Barlachstraße,664336.0,231313,48.17752,11.575736,,1,691471.1584583125,5339239.4215216935,True
47279,Barthstraße,88931.0,181243,48.14032,11.530443,,,688240.5967113521,5334993.251164094,True
47280,Barthstraße,88931.0,421899,48.140274,11.530011,,,688208.6305802721,5334987.081276844,True
47604,Basler Straße,175783.0,509749,48.09122,11.49115,,,685494.5251163287,5329440.980153302,True
47793,Bastian-Schmid-Platz,290869.0,365419,48.085052,11.513168,,,687156.294236612,5328808.806750782,True
47794,Bastian-Schmid-Platz,290869.0,550786,48.08514,11.513321,,,687167.367962298,5328818.958852876,True
47831,Batschkastraße,459674.0,245904,48.114883,11.667535,,,698536.2171439212,5332511.053737195,True
47832,Batschkastraße,459674.0,468984,48.114147,11.667166,,,698511.5925536727,5332428.305836367,True
47960,Baubergerstraße,280604.0,218207,48.176556,11.505559,,,686258.3114983301,5338959.798428861,True
47961,Baubergerstraße,280604.0,310797,48.177097,11.506008,,,686289.725954023,5339021.012304166,True
48169,Baumgartnerstraße,458780.0,192224,48.126682,11.535761,,,688686.1641132545,5333490.6035465365,True
48170,Baumgartnerstraße,458780.0,417786,48.12594,11.535554,,,688673.4814424032,5333407.632356679,True
48171,Baumgartnerstraße,458780.0,665202,48.125732,11.536165,,,688719.7058541155,5333386.015185321,True
48208,Baumkirchner Platz,430472.0,191395,48.130962,11.631862,,,695820.2306832897,5334206.532947842,True
48209,Baumkirchner Platz,430472.0,191425,48.13092,11.632051,,,695834.4516962062,5334202.34658805,True
48211,Baumkirchner Straße,480988.0,124316,48.128506,11.629985,,,695689.9219263014,5333928.80528021,True
48212,Baumkirchner Straße,480988.0,410324,48.12833,11.631045,,,695769.4569037103,5333911.943523183,True
48213,Baumkirchner Straße,480988.0,523459,48.127914,11.631629,,,695814.4899148515,5333867.198069099,True
48214,Baumkirchner Straße,480988.0,573506,48.128407,11.629994,,,695690.9678761804,5333917.825752551,True
48951,Bayerischer Rundfunk,414848.0,150818,48.19011,11.627443,,1,695266.727012171,5340768.77204915,True
