period_start,period_end,line,planned_trips,observed_trips,missing_trips,completeness_percent
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,14,106,55,51,51.89
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,140,52,30,22,57.69
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,141,53,29,24,54.72
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,142,105,53,52,50.48
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,143,52,13,39,25.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,144,54,28,26,51.85
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,145,105,54,51,51.43
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,149,52,26,26,50.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,1491,1,0,1,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,150,106,58,48,54.72
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,151,106,33,73,31.13
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,153,106,61,45,57.55
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,154,105,64,41,60.95
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,155,105,53,52,50.48
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,157,53,35,18,66.04
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,158,18,9,9,50.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,159,18,7,11,38.89
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,16,106,64,42,60.38
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,160,107,32,75,29.91
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,161,65,27,38,41.54
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,162,106,24,82,22.64
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,163,113,54,59,47.79
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,164,53,31,22,58.49
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,165,53,27,26,50.94
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,166,64,31,33,48.44
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,167,16,0,16,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,168,106,56,50,52.83
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,169,53,27,26,50.94
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,17,106,67,39,63.21
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,170,54,32,22,59.26
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,171,52,27,25,51.92
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,172,83,41,42,49.4
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,173,71,32,39,45.07
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,174,68,19,49,27.94
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,175,66,34,32,51.52
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,176,17,4,13,23.53
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,177,71,31,40,43.66
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,178,52,31,21,59.62
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,179,39,16,23,41.03
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,18,106,64,42,60.38
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,180,106,61,45,57.55
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,181,81,34,47,41.98
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,182,53,25,28,47.17
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,183,53,30,23,56.6
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,184,66,24,42,36.36
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,185,79,23,56,29.11
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,186,12,3,9,25.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,187,52,31,21,59.62
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,188,53,23,30,43.4
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,189,53,11,42,20.75
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,19,104,65,39,62.5
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,190,54,32,22,59.26
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,191,52,28,24,53.85
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,192,69,32,37,46.38
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,193,105,39,66,37.14
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,194,58,31,27,53.45
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,195,52,29,23,55.77
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,196,53,27,26,50.94
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,197,106,54,52,50.94
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,198,54,24,30,44.44
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,199,53,24,29,45.28
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,20,106,57,49,53.77
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,21,106,65,41,61.32
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,210,106,0,106,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,211,53,0,53,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,212,53,1,52,1.89
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,217,53,6,47,11.32
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,220,106,0,106,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,221,52,0,52,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,222,53,13,40,24.53
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,229,53,15,38,28.3
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,23,106,51,55,48.11
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,231,53,20,33,37.74
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,232,54,1,53,1.85
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,233,52,9,43,17.31
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,234,55,0,55,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,25,317,141,176,44.48
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,259,52,0,52,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,260,54,0,54,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,261,54,0,54,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,262,53,0,53,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,263,55,0,55,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,264,52,1,51,1.92
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,265,54,0,54,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,266,106,0,106,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,267,53,0,53,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,268,52,0,52,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,269,35,0,35,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,27,105,56,49,53.33
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,270,52,25,27,48.08
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,28,105,54,51,51.43
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,294,52,7,45,13.46
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,295,31,8,23,25.81
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,336,1,0,1,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,451,1,0,1,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,453,10,1,9,10.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,455,8,1,7,12.5
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,456,2,0,2,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,459,33,0,33,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,470,10,4,6,40.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,486,2,0,2,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,491,1,0,1,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,492,1,0,1,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,50,106,65,41,61.32
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,51,105,28,77,26.67
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,52,106,29,77,27.36
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,53,106,33,73,31.13
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,531,1,0,1,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,54,106,69,37,65.09
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,55,119,67,52,56.3
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,56,106,62,44,58.49
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,57,137,72,65,52.55
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,58,70,40,30,57.14
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,59,106,67,39,63.21
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,60,106,48,58,45.28
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,62,116,70,46,60.34
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,6207,1,0,1,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,63,227,109,118,48.02
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,68,69,40,29,57.97
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,701,53,0,53,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,706,2,1,1,50.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,710,53,0,53,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,711,27,0,27,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,830,78,0,78,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,851,53,0,53,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,859,53,1,52,1.89
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,860,52,0,52,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,882,1,0,1,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,900,3,0,3,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,943,1,0,1,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,944,1,0,1,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,951,1,0,1,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,96,30,8,22,26.67
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,962,26,0,26,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,HEX,27,5,22,18.52
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,Lufthansa Express Bus,54,0,54,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,N1135,1,0,1,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,N1909,1,0,1,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,N73,1,0,1,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,N981,1,0,1,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,S3,53,0,53,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,S6,53,0,53,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,U1,106,58,48,54.72
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,U2,210,126,84,60.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,U3,269,128,141,47.58
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,U4,141,62,79,43.97
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,U5,212,121,91,57.08
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,U6,872,442,430,50.69
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,U7,72,40,32,55.56
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,X06,8,0,8,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,X200,69,31,38,44.93
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,X204,54,0,54,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,X205,53,0,53,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,X206,53,25,28,47.17
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,X208,26,0,26,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,X30,210,118,92,56.19
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,X35,106,58,48,54.72
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,X36,53,32,21,60.38
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,X6,212,108,104,50.94
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,X730,17,0,17,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,X731,11,3,8,27.27
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,X732,18,7,11,38.89
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,X733,10,5,5,50.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,X80,52,16,36,30.77
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,X910,36,0,36,0.0
